source_page,region,circ_num,circonscription,inscrits,votants,taux_participation,blancs_nuls,exprimes,parti,candidat,voix,pourcentage,elu
28,MORONOU,148,73,218.0,5564.0,28.95,2025.0,362.0,ADCI,KOUADIO KONAN CALVIN,57,1.06,False
28,MORONOU,148,73,218.0,5564.0,28.95,2025.0,362.0,PDCI-RDA,BLE SAILLY FELIX,669,12.48,False
28,MORONOU,148,73,218.0,5564.0,28.95,2025.0,362.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",2911,44.59,False
28,MORONOU,149,"BUYO ET DAPEOUA, COMMUNES ET SOUS-PREFECTURES",640.0,6852.0,24.79,3236.0,529.0,INDEPENDANT,"POUR LE DEVELOPPEMENT DE BUYO, JE VOTE UTILE",71,1.09,False
28,MORONOU,149,"BUYO ET DAPEOUA, COMMUNES ET SOUS-PREFECTURES",640.0,6852.0,24.79,3236.0,529.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",2877,23.4,False
28,NAWA,150,214,90.0,12968.0,22.72,67112.0,297.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,6881,55.96,True
28,NAWA,150,214,90.0,12968.0,22.72,67112.0,297.0,INDEPENDANT,CITOYEN ENGAGE POUR LE PEUPLE,117,0.95,False
28,NAWA,150,214,90.0,12968.0,22.72,67112.0,297.0,INDEPENDANT,SAYERE MARTIAL OUPOH,1006,16.92,False
28,NAWA,150,214,90.0,12968.0,22.72,67112.0,297.0,INDEPENDANT,SAHIFO ALIGBA ARNAUD,432,7.27,False
28,NAWA,150,214,90.0,12968.0,22.72,67112.0,297.0,INDEPENDANT,DJEDJE MADOU JOEL,199,3.35,False
28,NAWA,150,214,90.0,12968.0,22.72,67112.0,297.0,RHDP,ZAKO OUPO ESAIE,1559,26.22,False
28,NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",273.0,6190.0,32.12,2445.0,946.0,INDEPENDANT,DOBO RENAUD MARCEL ANDREA,171,2.88,False
28,NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",273.0,6190.0,32.12,2445.0,946.0,INDEPENDANT,SERI HORTENSE EMMA,619,10.41,False
28,NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",273.0,6190.0,32.12,2445.0,946.0,PDCI-RDA,GOBO YOKORE BERNARD,1886,31.72,True
28,NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",273.0,6190.0,32.12,2445.0,946.0,INDEPENDANT,SERY KOBOU FABRICE,25,0.42,False
29,NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",273.0,6190.0,32.12,2445.0,946.0,INDEPENDANT,KOUADIO GBOGBO ERIC,430,4.84,False
29,NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",273.0,6190.0,32.12,2445.0,946.0,RHDP,KONE DOSSOGUI,3130,35.26,True
29,NAWA,151,"GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",273.0,6190.0,32.12,2445.0,946.0,INDEPENDANT,BONI N'GUESSAN PLACIDE -STEPHANE,165,1.86,False
29,NAWA,152,"LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",787.0,9285.0,26.69,4098.0,876.0,INDEPENDANT,ADOU LANDRY JEAN-FRANCOIS,182,2.05,False
29,NAWA,152,"LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",787.0,9285.0,26.69,4098.0,876.0,PDCI-RDA,KOUADIA BEDI NOEL-OLIVIER,2457,27.68,False
29,NAWA,152,"LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",787.0,9285.0,26.69,4098.0,876.0,INDEPENDANT,ZIRIGNON SEKOU LIGNON,1341,14.99,False
29,NAWA,152,"LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",787.0,9285.0,26.69,4098.0,876.0,INDEPENDANT,KOFFI KOUADIO OBED,87,0.97,False
29,NAWA,153,"SOUBRE, COMMUNES ET SOUS-PREFECTURE",618.0,9246.0,17.24,3018.0,945.0,RHDP,SANGARE MOUSSA,4103,45.87,True
29,NAWA,153,"SOUBRE, COMMUNES ET SOUS-PREFECTURE",618.0,9246.0,17.24,3018.0,945.0,INDEPENDANT,KONE MAMADOU,85,0.95,False
29,NAWA,153,"SOUBRE, COMMUNES ET SOUS-PREFECTURE",618.0,9246.0,17.24,3018.0,945.0,PDCI-RDA,DABA DAGNOGO,2524,28.22,False
29,NAWA,153,"SOUBRE, COMMUNES ET SOUS-PREFECTURE",618.0,9246.0,17.24,3018.0,945.0,INDEPENDANT,BOCANDA CEST CHEZ NOUS,2548,14.6,False
29,NAWA,153,"SOUBRE, COMMUNES ET SOUS-PREFECTURE",618.0,9246.0,17.24,3018.0,945.0,INDEPENDANT,GENERATION UNIE ET SOLIDAIRE,752,4.31,False
29,NAWA,155,157,988.0,18242.0,40.55,79117.0,451.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",5608,32.14,False
29,NAWA,155,157,988.0,18242.0,40.55,79117.0,451.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,7887,45.2,True
29,NAWA,155,157,988.0,18242.0,40.55,79117.0,451.0,INDEPENDANT,KOUAKOU KOUADIO JOSEPH,1128,22.15,False
29,NAWA,155,157,988.0,18242.0,40.55,79117.0,451.0,INDEPENDANT,KOFFI AMANI FERDINAND,256,5.03,False
29,NAWA,155,157,988.0,18242.0,40.55,79117.0,451.0,RHDP,KOUASSI KOUAKOU NARCISSE,2116,41.56,True
29,NAWA,156,46,333.0,5319.0,39.89,2275.0,92.0,INDEPENDANT,KANGAH KONAN DENIS,35,0.69,False
29,NAWA,156,46,333.0,5319.0,39.89,2275.0,92.0,INDEPENDANT,YAPO BERTHE TATIANA,227,4.46,False
29,NAWA,156,46,333.0,5319.0,39.89,2275.0,92.0,PDCI-RDA,YAO KOFFI JEAN PAUL,1260,24.74,False
29,NAWA,156,46,333.0,5319.0,39.89,2275.0,92.0,INDEPENDANT,N'GUESSAN JOLIANE CLAIRE EPOUSE KOUAKOU,117,2.06,False
29,NAWA,156,46,333.0,5319.0,39.89,2275.0,92.0,RHDP,KOFFI EUGENE,1838,32.33,False
29,NAWA,156,46,333.0,5319.0,39.89,2275.0,92.0,INDEPENDANT,ALLOU CHRISTOPHE N'GORAN,1304,22.93,False
29,NAWA,159,50,202.0,5902.0,44.71,2165.0,686.0,INDEPENDANT,KOUAME KOUADIO GERARD,161,2.83,False
29,NAWA,159,50,202.0,5902.0,44.71,2165.0,686.0,PDCI-RDA,LANGUI KOUADIO MARC,2178,38.3,True
29,NAWA,159,50,202.0,5902.0,44.71,2165.0,686.0,INDEPENDANT,NZI YANN-GABRIEL DIBY,405,3.99,False
29,NAWA,159,50,202.0,5902.0,44.71,2165.0,686.0,INDEPENDANT,DJAHA JEAN PARNELL,157,1.54,False
29,NAWA,160,"DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",237.0,10564.0,29.15,40110.0,163.0,RHDP,COULIBALY ADAMA,6793,66.84,True
29,NAWA,160,"DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",237.0,10564.0,29.15,40110.0,163.0,PDCI-RDA,KONAN KOUAKOU RENE,2513,24.73,False
30,NAWA,160,"DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",237.0,10564.0,29.15,40110.0,163.0,RHDP,COULIBALY ISSA,6287,45.71,True
30,NAWA,160,"DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",237.0,10564.0,29.15,40110.0,163.0,INDEPENDANT,BAKAYOKO DAOUDA TENEMANGAN,3849,27.99,False
30,NAWA,163,103,727.0,13999.0,48.73,24613.0,753.0,INDEPENDANT,SORO KADOGNON CHARLES,243,1.77,False
30,NAWA,163,103,727.0,13999.0,48.73,24613.0,753.0,INDEPENDANT,AMINATA OUATTARA,3011,21.89,False
30,NAWA,163,103,727.0,13999.0,48.73,24613.0,753.0,INDEPENDANT,SORO NGOLOGNINHE MAMADOU,7806,39.27,False
30,NAWA,164,102,495.0,20095.0,61.84,21819.0,877.0,INDEPENDANT,DIABATE HAMIDOU,82,0.41,False
30,NAWA,164,102,495.0,20095.0,61.84,21819.0,877.0,RHDP,SORO FOBEH,4605,40.09,False
30,NAWA,165,"KATIALI ET NIOFOIN, COMMUNES ET SOUS-PREFECTURES",977.0,11753.0,69.23,26711.0,486.0,INDEPENDANT,SORO ZANA,6656,57.95,True
30,NAWA,165,"KATIALI ET NIOFOIN, COMMUNES ET SOUS-PREFECTURES",977.0,11753.0,69.23,26711.0,486.0,INDEPENDANT,YEO YALLAMISSA,497,6.38,False
30,NAWA,166,44,548.0,7943.0,54.6,1537.0,790.0,INDEPENDANT,OUATTARA ADAMA BEMITIAN,6484,58.22,True
30,PORO,167,76,557.0,11288.0,57.72,15111.0,137.0,RHDP,TUO SERIBA,4535,40.72,False
30,PORO,167,76,557.0,11288.0,57.72,15111.0,137.0,INDEPENDANT,SIRIKI SEKONGO PELEMON,2868,23.12,False
30,PORO,168,66,203.0,12611.0,59.48,20512.0,406.0,RHDP,SORO KANIGUI MAMADOU,7092,57.17,True
30,PORO,168,66,203.0,12611.0,59.48,20512.0,406.0,INDEPENDANT,SORO SETIENGOLO,1568,16.96,False
30,PORO,169,"KIEMOU ET NAPIE, COMMUNES ET SOUS-PREFECTURES",396.0,9378.0,43.83,1359.0,243.0,INDEPENDANT,SORO PENATIRGUE,2963,32.06,False
30,PORO,172,93,231.0,29595.0,97.9,6829.0,527.0,INDEPENDANT,JEUNESSE NOUVELLE VISION,2038,18.85,False
30,PORO,172,93,231.0,29595.0,97.9,6829.0,527.0,INDEPENDANT,LA VOIX DU PAYSAN POUR UN AVENIR MEILLEUR,415,3.84,False
30,PORO,172,93,231.0,29595.0,97.9,6829.0,527.0,RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,4071,37.65,True
30,PORO,173,166,381.0,11310.0,24.38,49810.0,812.0,INDEPENDANT,BOGA TOILY,369,4.96,False
30,PORO,173,166,381.0,11310.0,24.38,49810.0,812.0,RHDP,KONAN KOUAME ARMAND,4970,66.8,True
30,SAN-PEDRO,174,102,569.0,7631.0,26.71,1917.0,440.0,INDEPENDANT,YAO KOUAME BOB,339,4.56,False
30,SAN-PEDRO,174,102,569.0,7631.0,26.71,1917.0,440.0,PDCI-RDA,GNEPO TAKOUO VINCENT CHARLES,1713,23.02,False
31,SAN-PEDRO,174,102,569.0,7631.0,26.71,1917.0,440.0,INDEPENDANT,"SAN-PEDRO, VISION NOUVELLE",870,3.58,False
31,SAN-PEDRO,174,102,569.0,7631.0,26.71,1917.0,440.0,INDEPENDANT,VISION NOUVELLE,180,0.74,False
31,SAN-PEDRO,174,102,569.0,7631.0,26.71,1917.0,440.0,INDEPENDANT,DEVELOPPEMENT-ESPOIR-PAIX,3813,15.69,False
31,SAN-PEDRO,174,102,569.0,7631.0,26.71,1917.0,440.0,RHDP,"UNE COTE DIVOIRE EN PAIX ,PROSPERE ET SOLIDAIRE",12719,52.33,True
31,SAN-PEDRO,175,"SAN PEDRO, COMMUNE",355.0,24880.0,26.65,57624.0,304.0,INDEPENDANT,JEUNESSE ENGAGEE NATION TRANSFORMEE,282,1.16,False
31,SAN-PEDRO,175,"SAN PEDRO, COMMUNE",355.0,24880.0,26.65,57624.0,304.0,INDEPENDANT,ENSEMBLE SAUVONS SAN-PERO,411,1.69,False
31,SAN-PEDRO,175,"SAN PEDRO, COMMUNE",355.0,24880.0,26.65,57624.0,304.0,CODE,"ENSEMBLE, OSONS LE CHANGEMENT",166,0.68,False
31,SAN-PEDRO,175,"SAN PEDRO, COMMUNE",355.0,24880.0,26.65,57624.0,304.0,INDEPENDANT,BAROU AFFALA ANDREA SISSIE,69,0.89,False
31,SAN-PEDRO,176,99,383.0,8058.0,31.75,2807.0,778.0,INDEPENDANT,GNEPA HOTOH DANIEL SEVERIN,147,1.89,False
31,SAN-PEDRO,176,99,383.0,8058.0,31.75,2807.0,778.0,FPI,HINE DADIE MARIUS,93,1.2,False
31,SAN-PEDRO,176,99,383.0,8058.0,31.75,2807.0,778.0,PDCI-RDA,GNEPA IROKO JOSEPH,3680,47.31,True
31,SAN-PEDRO,176,99,383.0,8058.0,31.75,2807.0,778.0,INDEPENDANT,GNEPA DOUBOYOU ALASSANE,367,8.41,False
31,SAN-PEDRO,176,99,383.0,8058.0,31.75,2807.0,778.0,RHDP,COULIBALY YAYA,2473,56.66,True
31,SAN-PEDRO,177,66,68.0,4503.0,24.92,1384.0,365.0,INDEPENDANT,OUELLE IRIKA FRANCIS,727,16.66,False
31,SAN-PEDRO,177,66,68.0,4503.0,24.92,1384.0,365.0,PDCI-RDA,EBINI WHILLIAMS TANOH,742,17.0,False
31,SAN-PEDRO,177,66,68.0,4503.0,24.92,1384.0,365.0,INDEPENDANT,MAGLOIRE KOUAO ANOMAN,125,1.14,False
31,SAN-PEDRO,177,66,68.0,4503.0,24.92,1384.0,365.0,INDEPENDANT,AKA EDJOLOHI ETIENNE,368,3.37,False
31,SAN-PEDRO,178,"ABOISSO, COMMUNE",232.0,11168.0,26.44,24610.0,922.0,INDEPENDANT,BANGA LOUIS PHILIPPE ARTHUR,788,7.21,False
31,SAN-PEDRO,178,"ABOISSO, COMMUNE",232.0,11168.0,26.44,24610.0,922.0,PDCI-RDA,N'GOUAN JEREMIE ALFRED,5038,46.13,True
31,SAN-PEDRO,178,"ABOISSO, COMMUNE",232.0,11168.0,26.44,24610.0,922.0,RHDP,AKA AOUELE,11268,66.42,True
31,SAN-PEDRO,179,"KOUAKRO ET MAFERE, COMMUNES ET SOUS-",549.0,17283.0,37.13,31716.0,966.0,INDEPENDANT,ELLOGNE EBA KOUTOUA SEVERIN CHRISTIAN,1895,23.01,False
31,SUD-COMOE,180,62,423.0,8734.0,42.77,5008.0,234.0,RHDP,KAKOU BROU,3651,44.34,True
31,SUD-COMOE,180,62,423.0,8734.0,42.77,5008.0,234.0,PDCI-RDA,AMIAN MEHAD DOMINIQUE,2460,29.88,False
31,SUD-COMOE,180,62,423.0,8734.0,42.77,5008.0,234.0,RHDP,SIE HIEN,8047,57.95,True
31,SUD-COMOE,180,62,423.0,8734.0,42.77,5008.0,234.0,INDEPENDANT,ADJE AIME,5195,37.41,False
31,SUD-COMOE,181,94,509.0,14212.0,43.72,32713.0,885.0,PDCI-RDA,KASSI EDGARD ELOH,432,3.11,False
31,SUD-COMOE,181,94,509.0,14212.0,43.72,32713.0,885.0,MGC,KAKOU FOBA ANTOINE,133,0.96,False
31,SUD-COMOE,181,94,509.0,14212.0,43.72,32713.0,885.0,INDEPENDANT,KOUAME KOUASSI JEAN MICHEL,746,6.0,False
31,SUD-COMOE,181,94,509.0,14212.0,43.72,32713.0,885.0,INDEPENDANT,YAMOUSSOUN MOSSOUN CLEMENT,1033,8.3,False
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,INDEPENDANT,MIESSAN DANIEL,1599,12.85,False
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,RHDP,TRAORE ABDOUL AZIZ,2018,16.22,False
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,ADCI,BOKA ANOUMAN ANGE MICHEL,171,1.37,False
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,EDS,ECRA ELIDJE JOSEPH,709,5.7,False
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,INDEPENDANT,AYEMOU ABLI PATRICE,220,1.77,False
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,PDCI-RDA,KOUA MAMAN CECILE EPOUSE ADJE,5893,47.38,True
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,INDEPENDANT,DA GUY RICHARD,594,6.11,False
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,INDEPENDANT,YAO RENE KOUAKOU,98,1.01,False
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,INDEPENDANT,LOUA NYELEKE FELIX,774,7.97,False
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,PDCI-RDA,- EDS OUEGNIN GEORGES ARMAND ALEXIS,2719,27.98,False
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,RHDP,BAKARY KAMARA,2933,37.9,False
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,INDEPENDANT,SANGARE ISSA,3360,43.42,True
32,SUD-COMOE,182,"BONGO ET BONOUA, COMMUNES ET SOUS-PREFECTURES",912.0,12764.0,22.43,32512.0,439.0,INDEPENDANT,ANDI ADOUALOU ROLAND,740,9.56,False
32,SUD-COMOE,184,62,411.0,8000.0,45.95,2617.0,739.0,INDEPENDANT,KONATE SEYDOU,522,6.75,False
32,SUD-COMOE,184,62,411.0,8000.0,45.95,2617.0,739.0,INDEPENDANT,DONGO ABDOUL FATAOU,103,1.33,False
32,SUD-COMOE,184,62,411.0,8000.0,45.95,2617.0,739.0,ADCI,SOBO ELIAMON N'HINZAN,39,0.5,False
32,SUD-COMOE,185,103,546.0,23651.0,92.58,2623.0,625.0,INDEPENDANT,SANOGO MASSANPIENWORO SEYDOU,1781,14.32,False
32,TCHOLOGO,189,78,287.0,19350.0,70.91,16319.0,187.0,INDEPENDANT,GBOGBO KANDO,1401,9.53,False
32,TCHOLOGO,190,113,201.0,14810.0,39.81,11314.0,697.0,PDCI-RDA,SOUMAHORO DJENEBA,1412,9.61,False
32,TCHOLOGO,190,113,201.0,14810.0,39.81,11314.0,697.0,RHDP,WOI MELA GASTON AIME,3693,50.24,True
32,TONKPI,191,60,101.0,7589.0,50.25,2397.0,350.0,FPI,GOUE JULES,467,6.35,False
32,TONKPI,191,60,101.0,7589.0,50.25,2397.0,350.0,INDEPENDANT,BLE HUYO KANO,182,2.48,False
32,TONKPI,191,60,101.0,7589.0,50.25,2397.0,350.0,INDEPENDANT,ZOH ZRANWE JEAN YVES,104,1.41,False
33,TONKPI,191,60,101.0,7589.0,50.25,2397.0,350.0,INDEPENDANT,DIOMANDE DRO JOEL,1865,28.67,True
33,TONKPI,191,60,101.0,7589.0,50.25,2397.0,350.0,INDEPENDANT,KEITA ADAMA,690,10.61,False
33,TONKPI,191,60,101.0,7589.0,50.25,2397.0,350.0,INDEPENDANT,DIOMANDE JEAN-LOUTY,1570,24.14,False
33,TONKPI,192,47,298.0,6588.0,46.08,846.0,504.0,INDEPENDANT,SOPOUDEU ONGNEU SOLANGE,118,1.81,False
33,TONKPI,192,47,298.0,6588.0,46.08,846.0,504.0,INDEPENDANT,LOTTRO SABIAN VALLEY MINSOU,311,4.78,False
33,TONKPI,192,47,298.0,6588.0,46.08,846.0,504.0,INDEPENDANT,YORO LOUTY REBECCA,195,3.0,False
33,TONKPI,192,47,298.0,6588.0,46.08,846.0,504.0,INDEPENDANT,AGIR ENSEMBLE POUR LE NIMBA,6685,37.38,True
33,TONKPI,192,47,298.0,6588.0,46.08,846.0,504.0,INDEPENDANT,TRAVAILLONS POUR BATIR DANANE,721,4.03,False
33,TONKPI,192,47,298.0,6588.0,46.08,846.0,504.0,INDEPENDANT,ACTION SOLIDARITE POUR DANANE,729,4.08,False
33,TONKPI,192,47,298.0,6588.0,46.08,846.0,504.0,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT DE DANANE,2283,12.77,False
33,TONKPI,193,240,623.0,18599.0,28.78,71517.0,884.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",5597,31.3,False
33,TONKPI,193,240,623.0,18599.0,28.78,71517.0,884.0,INDEPENDANT,LA JEUNESSE DEBOUT POUR LE DEVELOPPEMENT,672,3.76,False
33,TONKPI,193,240,623.0,18599.0,28.78,71517.0,884.0,INDEPENDANT,AIDONS NOS PARENTS,108,0.6,False
33,TONKPI,193,240,623.0,18599.0,28.78,71517.0,884.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,882,4.93,False
33,TONKPI,193,240,623.0,18599.0,28.78,71517.0,884.0,INDEPENDANT,GOUET CHARLEMAGNE,1387,17.07,False
33,TONKPI,193,240,623.0,18599.0,28.78,71517.0,884.0,INDEPENDANT,GOMUN DOH EMILE CHARLES LEA,1295,15.94,False
33,TONKPI,194,80,392.0,8583.0,38.33,4578.0,126.0,RHDP,KEGBAN KEGBAN BERNARD,3138,38.62,True
33,TONKPI,194,80,392.0,8583.0,38.33,4578.0,126.0,INDEPENDANT,TIA SEUNA ANGELINE,68,0.84,False
33,TONKPI,194,80,392.0,8583.0,38.33,4578.0,126.0,INDEPENDANT,DOUMBOUYA MOUHAMED,90,1.11,False
33,TONKPI,194,80,392.0,8583.0,38.33,4578.0,126.0,INDEPENDANT,SREU ZOTAHON CYPRIEN,36,0.44,False
33,TONKPI,194,80,392.0,8583.0,38.33,4578.0,126.0,INDEPENDANT,SADIA KOUI SALOMON,516,6.46,False
33,TONKPI,194,80,392.0,8583.0,38.33,4578.0,126.0,INDEPENDANT,DION NESTOR,881,11.03,False
33,TONKPI,194,80,392.0,8583.0,38.33,4578.0,126.0,INDEPENDANT,OUEHI FEH BIAYO GISELE EPSE KOFFI,2681,33.58,True
33,TONKPI,194,80,392.0,8583.0,38.33,4578.0,126.0,INDEPENDANT,YAKE EVARISTE,570,7.14,False
33,TONKPI,195,66,102.0,8315.0,41.36,3317.0,984.0,RHDP,SERY PASCAL,2339,29.3,False
33,TONKPI,195,66,102.0,8315.0,41.36,3317.0,984.0,INDEPENDANT,BLY SEMONDA GISELE,286,3.58,False
33,TONKPI,195,66,102.0,8315.0,41.36,3317.0,984.0,INDEPENDANT,SIABA ANTOINE-CONSTANT,66,0.83,False
33,TONKPI,195,66,102.0,8315.0,41.36,3317.0,984.0,PDCI-RDA,DAN GONSAN CHARLES VALENTINI,124,1.55,False
34,TONKPI,195,66,102.0,8315.0,41.36,3317.0,984.0,INDEPENDANT,YAKE GONDO ALFRED,5002,29.43,False
34,TONKPI,195,66,102.0,8315.0,41.36,3317.0,984.0,INDEPENDANT,BLEU SOLO MEXIMINE,457,2.69,False
34,TONKPI,195,66,102.0,8315.0,41.36,3317.0,984.0,INDEPENDANT,MAHAN DETOH TIA ARMAND,772,4.54,False
34,TONKPI,195,66,102.0,8315.0,41.36,3317.0,984.0,RHDP,DION REMI,5634,33.15,True
34,TONKPI,196,"SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES",659.0,17734.0,44.72,73816.0,996.0,GP-PAIX,BONTA GOUE FERNAND,191,1.12,False
34,TONKPI,196,"SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES",659.0,17734.0,44.72,73816.0,996.0,INDEPENDANT,MOMINE YAOUE ALEXIS,154,0.91,False
34,TONKPI,196,"SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES",659.0,17734.0,44.72,73816.0,996.0,FPI,SIA ANDRE,3909,23.0,False
34,TONKPI,196,"SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES",659.0,17734.0,44.72,73816.0,996.0,INDEPENDANT,ENSEMBLE POUR MAN,8117,36.97,False
34,TONKPI,196,"SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES",659.0,17734.0,44.72,73816.0,996.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",13382,60.96,True
34,TONKPI,196,"SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES",659.0,17734.0,44.72,73816.0,996.0,RHDP,MABRI TOIKEUSSE ALBERT ABDALLAH,11051,85.16,True
34,TONKPI,196,"SANDOUGOU-SOBA, SANGOUINE ET ZAGOUE, COMMUNES",659.0,17734.0,44.72,73816.0,996.0,INDEPENDANT,WONDIE KEBA DANIEL,575,4.43,False
34,TONKPI,198,160,980.0,13295.0,27.14,31812.0,977.0,CODE,GOUANDAI MAHAN BARTHELEMY,154,1.19,False
34,TONKPI,198,160,980.0,13295.0,27.14,31812.0,977.0,PDCI-RDA,PEHE TOUHOUEGBEU KEVIN,1033,7.96,False
34,TONKPI,198,160,980.0,13295.0,27.14,31812.0,977.0,RHDP,KOKOUSSEU TOMIN ALEXIS,1819,24.37,True
34,TONKPI,198,160,980.0,13295.0,27.14,31812.0,977.0,INDEPENDANT,GUEI DANIN MAGLOIRE,1618,21.68,False
34,TONKPI,199,59,441.0,7970.0,51.62,5077.0,463.0,INDEPENDANT,DIKO YAKEUSSEU HERBERT,1102,14.77,False
34,TONKPI,199,59,441.0,7970.0,51.62,5077.0,463.0,PDCI-RDA,DIGONLA KEULEGBE IRENE,1335,17.89,False
34,TONKPI,199,59,441.0,7970.0,51.62,5077.0,463.0,INDEPENDANT,DOUMBIA YACOUBOU AHMED,2605,19.61,False
34,TONKPI,200,66,380.0,13373.0,65.62,9013.0,283.0,RHDP,KONE ABOUBACAR SIDIKI,10470,78.82,True
34,TONKPI,200,66,380.0,13373.0,65.62,9013.0,283.0,INDEPENDANT,YACOUBA MEITE,202,2.7,False
34,TONKPI,200,66,380.0,13373.0,65.62,9013.0,283.0,INDEPENDANT,MEITE YAYA,4329,57.89,True
34,TONKPI,201,"KANI, COMMUNE ET SOUS-PREFECTURE",143.0,7621.0,57.99,1437.0,478.0,RHDP,MEITE BEN ABDOULAYE,2530,33.83,False
34,TONKPI,201,"KANI, COMMUNE ET SOUS-PREFECTURE",143.0,7621.0,57.99,1437.0,478.0,INDEPENDANT,LADJI MEITE,302,4.04,False
34,TONKPI,201,"KANI, COMMUNE ET SOUS-PREFECTURE",143.0,7621.0,57.99,1437.0,478.0,INDEPENDANT,SOUMAHORO ADAMA,357,5.01,False
34,TONKPI,201,"KANI, COMMUNE ET SOUS-PREFECTURE",143.0,7621.0,57.99,1437.0,478.0,INDEPENDANT,MOUSTAPHA FALL,1214,17.05,False
34,TONKPI,201,"KANI, COMMUNE ET SOUS-PREFECTURE",143.0,7621.0,57.99,1437.0,478.0,RHDP,TIMITE SAHINDOU,3038,42.66,True
34,PORO,203,"SEGUELA, COMMUNE",148.0,7201.0,35.74,807.0,121.0,INDEPENDANT,KEITA LASSINA,123,1.73,False
34,PORO,203,"SEGUELA, COMMUNE",148.0,7201.0,35.74,807.0,121.0,INDEPENDANT,FOFANA GAOUSSOU,2023,28.41,False
34,PORO,203,"SEGUELA, COMMUNE",148.0,7201.0,35.74,807.0,121.0,PDCI-RDA,ALI BAKAYOKO,195,2.74,False
35,PORO,203,"SEGUELA, COMMUNE",148.0,7201.0,35.74,807.0,121.0,INDEPENDANT,DOSSO ABOUBACAR SIDIKY,2392,33.0,False
35,PORO,203,"SEGUELA, COMMUNE",148.0,7201.0,35.74,807.0,121.0,INDEPENDANT,COULIBALY METOBA,2076,28.64,False
